福島第一原子力発電所 仮設モニタリングポストによる定点計測状況
Date,Time,事務本館南側線量率(mSv/h),正門線量率(μSv/h),西門線量率(μSv/h)
2011/3/31,23:30,0.94,145,70
2011/3/31,23:00,0.94,148,70
2011/3/31,22:30,0.94,146,72
2011/3/31,22:00,0.94,148,70
2011/3/31,21:30,0.94,148,71
2011/3/31,21:00,0.94,148,70
2011/3/31,20:30,0.94,148,71
2011/3/31,20:00,0.94,148,71
2011/3/31,19:30,0.94,148,68
2011/3/31,19:00,0.94,148,68
2011/3/31,18:30,0.93,149,70
2011/3/31,18:00,0.93,151,68
2011/3/31,17:30,0.93,150,69
2011/3/31,17:00,0.93,154,70
2011/3/31,16:30,0.93,164,72
2011/3/31,16:00,0.95,154,83
2011/3/31,15:30,0.93,151,70
2011/3/31,15:00,0.93,150,70
2011/3/31,14:30,0.93,153,69
2011/3/31,14:00,0.94,157,69
2011/3/31,13:30,0.94,157,72
2011/3/31,13:00,0.94,162,69
2011/3/31,12:30,0.94,155,71
2011/3/31,12:00,0.95,155,70
2011/3/31,11:30,0.95,159,73
2011/3/31,11:00,0.96,158,72
2011/3/31,10:30,0.96,160,70
2011/3/31,10:00,0.97,151,70
2011/3/31,9:30,0.97,149,73
2011/3/31,9:00,0.97,149,71
2011/3/31,8:30,0.98,150,70
2011/3/31,8:00,0.98,150,72
2011/3/31,7:30,0.98,150,71
2011/3/31,7:00,0.99,150,73
2011/3/31,6:30,0.98,152,72
2011/3/31,6:00,0.99,152,72
2011/3/31,5:30,0.98,151,71
2011/3/31,5:00,0.99,150,71
2011/3/31,4:30,0.99,152,71
2011/3/31,4:00,0.99,152,71
2011/3/31,3:30,0.99,151,71
2011/3/31,3:00,0.99,152,72
2011/3/31,2:30,0.99,153,73
2011/3/31,2:00,1,152,71
2011/3/31,1:30,0.99,152,72
2011/3/31,1:00,0.99,154,72
2011/3/31,0:30,1,152,74
2011/3/31,0:00,0.99,154,72
2011/3/30,23:30,0.99,151,73
2011/3/30,23:00,0.99,157,73
2011/3/30,22:30,0.99,153,73
2011/3/30,22:00,1,153,73
2011/3/30,21:30,1,154,73
2011/3/30,21:00,1,156,72
2011/3/30,20:30,1,155,74
2011/3/30,20:00,1.01,157,75
2011/3/30,19:30,1.05,156,75
2011/3/30,19:00,1.05,158,75
2011/3/30,18:30,1.06,159,74
2011/3/30,18:00,1.06,159,74
2011/3/30,17:30,1.03,160,74
